Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.015086, 0.042765, 0.027679, PTP, rank-111, rank-119, 111_119_-3334_209
Link, 0, MPI_LINK, 0.040104, 0.043254, 0.003150, PTP, rank-118, rank-120, 118_120_-3334_300
Link, 0, MPI_LINK, 0.040871, 0.043447, 0.002576, PTP, rank-117, rank-118, 117_118_-3334_305
Link, 0, MPI_LINK, 0.041466, 0.043494, 0.002028, PTP, rank-118, rank-119, 118_119_-3334_306
Link, 0, MPI_LINK, 0.042765, 0.043880, 0.001115, PTP, rank-119, rank-120, 119_120_-3334_314
Link, 0, MPI_LINK, 0.039619, 0.044120, 0.004501, PTP, rank-117, rank-119, 117_119_-3334_297
Link, 0, MPI_LINK, 0.016538, 0.044506, 0.027968, PTP, rank-112, rank-120, 112_120_-3334_225
Link, 0, MPI_LINK, 0.042718, 0.044746, 0.002028, PTP, rank-118, rank-119, 118_119_-3334_311
Link, 0, MPI_LINK, 0.044120, 0.045132, 0.001012, PTP, rank-119, rank-120, 119_120_-3334_316
Link, 0, MPI_LINK, 0.032127, 0.045372, 0.013245, PTP, rank-115, rank-119, 115_119_-3334_279
Link, 0, MPI_LINK, 0.042718, 0.045757, 0.003039, PTP, rank-118, rank-120, 118_120_-3334_310
Link, 0, MPI_LINK, 0.045372, 0.046383, 0.001011, PTP, rank-119, rank-120, 119_120_-3334_321
Link, 0, MPI_LINK, 0.040635, 0.047234, 0.006599, PTP, rank-120, rank-121, 120_121_-3334_304
Link, 0, MPI_LINK, 0.040163, 0.047944, 0.007781, PTP, rank-119, rank-121, 119_121_-3334_302
Link, 0, MPI_LINK, 0.041898, 0.048653, 0.006755, PTP, rank-120, rank-121, 120_121_-3334_309
Link, 0, MPI_LINK, 0.036976, 0.049363, 0.012387, PTP, rank-117, rank-121, 117_121_-3334_290
Link, 0, MPI_LINK, 0.043254, 0.050073, 0.006819, PTP, rank-120, rank-121, 120_121_-3334_315
Link, 0, MPI_LINK, 0.042765, 0.050783, 0.008018, PTP, rank-119, rank-121, 119_121_-3334_313
Link, 0, MPI_LINK, 0.044506, 0.051492, 0.006986, PTP, rank-120, rank-121, 120_121_-3334_319
Link, 0, MPI_LINK, 0.019842, 0.052202, 0.032360, PTP, rank-113, rank-121, 113_121_-3334_251
Link, 0, MPI_LINK, 0.045757, 0.052912, 0.007155, PTP, rank-120, rank-121, 120_121_-3334_322
Link, 0, MPI_LINK, 0.000909, 0.053232, 0.052323, PTP, rank-90, rank-122, 90_122_-3334_5
Link, 0, MPI_LINK, 0.045372, 0.053621, 0.008249, PTP, rank-119, rank-121, 119_121_-3334_320
Link, 0, MPI_LINK, 0.047944, 0.053858, 0.005914, PTP, rank-121, rank-122, 121_122_-3334_323
Link, 0, MPI_LINK, 0.053232, 0.053858, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_334
Link, 0, MPI_LINK, 0.053232, 0.054456, 0.001224, PTP, rank-122, rank-124, 122_124_-3334_333
Link, 0, MPI_LINK, 0.001954, 0.054568, 0.052614, PTP, rank-91, rank-123, 91_123_-3334_15
Link, 0, MPI_LINK, 0.041898, 0.054568, 0.012670, PTP, rank-120, rank-122, 120_122_-3334_308
Link, 0, MPI_LINK, 0.054456, 0.055148, 0.000692, PTP, rank-124, rank-125, 124_125_-3334_336
Link, 0, MPI_LINK, 0.054568, 0.055194, 0.000626, PTP, rank-123, rank-124, 123_124_-3334_342
Link, 0, MPI_LINK, 0.054568, 0.055194, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_338
Link, 0, MPI_LINK, 0.049363, 0.055194, 0.005831, PTP, rank-121, rank-122, 121_122_-3334_325
Link, 0, MPI_LINK, 0.054568, 0.055774, 0.001206, PTP, rank-123, rank-125, 123_125_-3334_341
Link, 0, MPI_LINK, 0.049363, 0.055820, 0.006457, PTP, rank-121, rank-123, 121_123_-3334_324
Link, 0, MPI_LINK, 0.040104, 0.055904, 0.015800, PTP, rank-118, rank-122, 118_122_-3334_299
Link, 0, MPI_LINK, 0.003650, 0.055904, 0.052254, PTP, rank-92, rank-124, 92_124_-3334_26
Link, 0, MPI_LINK, 0.050783, 0.056530, 0.005747, PTP, rank-121, rank-122, 121_122_-3334_326
Link, 0, MPI_LINK, 0.055904, 0.056530, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_347
Link, 0, MPI_LINK, 0.055820, 0.056530, 0.000710, PTP, rank-123, rank-124, 123_124_-3334_344
Link, 0, MPI_LINK, 0.055904, 0.056530, 0.000626, PTP, rank-124, rank-125, 124_125_-3334_351
Link, 0, MPI_LINK, 0.004901, 0.057239, 0.052338, PTP, rank-93, rank-125, 93_125_-3334_39
Link, 0, MPI_LINK, 0.042765, 0.057239, 0.014474, PTP, rank-119, rank-123, 119_123_-3334_312
Link, 0, MPI_LINK, 0.055904, 0.057302, 0.001398, PTP, rank-122, rank-124, 122_124_-3334_345
Link, 0, MPI_LINK, 0.044506, 0.057437, 0.012931, PTP, rank-120, rank-122, 120_122_-3334_318
Link, 0, MPI_LINK, 0.053232, 0.057448, 0.004216, PTP, rank-122, rank-126, 122_126_-3334_332
Link, 0, MPI_LINK, 0.057302, 0.057928, 0.000626, PTP, rank-124, rank-125, 124_125_-3334_359
Link, 0, MPI_LINK, 0.057239, 0.057928, 0.000689, PTP, rank-123, rank-124, 123_124_-3334_355
Link, 0, MPI_LINK, 0.057437, 0.058063, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_360
Link, 0, MPI_LINK, 0.052202, 0.058063, 0.005861, PTP, rank-121, rank-122, 121_122_-3334_329
Link, 0, MPI_LINK, 0.055774, 0.058074, 0.002300, PTP, rank-125, rank-126, 125_126_-3334_343
Link, 0, MPI_LINK, 0.057239, 0.058554, 0.001315, PTP, rank-123, rank-125, 123_125_-3334_353
Link, 0, MPI_LINK, 0.044506, 0.058638, 0.014132, PTP, rank-120, rank-124, 120_124_-3334_317
Link, 0, MPI_LINK, 0.052202, 0.058689, 0.006487, PTP, rank-121, rank-123, 121_123_-3334_328
Link, 0, MPI_LINK, 0.055904, 0.058700, 0.002796, PTP, rank-124, rank-126, 124_126_-3334_350
Link, 0, MPI_LINK, 0.023166, 0.058773, 0.035607, PTP, rank-114, rank-122, 114_122_-3334_266
Link, 0, MPI_LINK, 0.058638, 0.059264, 0.000626, PTP, rank-124, rank-125, 124_125_-3334_365
Link, 0, MPI_LINK, 0.058689, 0.059315, 0.000626, PTP, rank-123, rank-124, 123_124_-3334_366
Link, 0, MPI_LINK, 0.057239, 0.059326, 0.002087, PTP, rank-125, rank-126, 125_126_-3334_358
Link, 0, MPI_LINK, 0.053621, 0.059399, 0.005778, PTP, rank-121, rank-122, 121_122_-3334_335
Link, 0, MPI_LINK, 0.058773, 0.059399, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_370
Link, 0, MPI_LINK, 0.052202, 0.059890, 0.007688, PTP, rank-121, rank-125, 121_125_-3334_327
Link, 0, MPI_LINK, 0.058773, 0.059941, 0.001168, PTP, rank-122, rank-124, 122_124_-3334_369
Link, 0, MPI_LINK, 0.006218, 0.060036, 0.053818, PTP, rank-94, rank-126, 94_126_-3334_56
Link, 0, MPI_LINK, 0.032127, 0.060108, 0.027981, PTP, rank-115, rank-123, 115_123_-3334_278
Link, 0, MPI_LINK, 0.057448, 0.060223, 0.002775, PTP, rank-126, rank-127, 126_127_-3334_362
Link, 0, MPI_LINK, 0.059941, 0.060567, 0.000626, PTP, rank-124, rank-125, 124_125_-3334_373
Link, 0, MPI_LINK, 0.058554, 0.060662, 0.002108, PTP, rank-125, rank-126, 125_126_-3334_363
Link, 0, MPI_LINK, 0.060108, 0.060961, 0.000853, PTP, rank-123, rank-124, 123_124_-3334_381
Link, 0, MPI_LINK, 0.054568, 0.061126, 0.006558, PTP, rank-123, rank-127, 123_127_-3334_340
Link, 0, MPI_LINK, 0.058638, 0.061288, 0.002650, PTP, rank-124, rank-126, 124_126_-3334_364
Link, 0, MPI_LINK, 0.060108, 0.061365, 0.001257, PTP, rank-123, rank-125, 123_125_-3334_380
Link, 0, MPI_LINK, 0.058700, 0.061783, 0.003083, PTP, rank-126, rank-127, 126_127_-3334_367
Link, 0, MPI_LINK, 0.059890, 0.061944, 0.002054, PTP, rank-125, rank-126, 125_126_-3334_372
Link, 0, MPI_LINK, 0.057448, 0.062176, 0.004728, PTP, rank-126, rank-128, 126_128_-3334_361
Link, 0, MPI_LINK, 0.057239, 0.062409, 0.005170, PTP, rank-125, rank-127, 125_127_-3334_357
Link, 0, MPI_LINK, 0.058773, 0.062570, 0.003797, PTP, rank-122, rank-126, 122_126_-3334_368
Link, 0, MPI_LINK, 0.061126, 0.062802, 0.001676, PTP, rank-127, rank-128, 127_128_-3334_383
Link, 0, MPI_LINK, 0.060036, 0.063035, 0.002999, PTP, rank-126, rank-127, 126_127_-3334_378
Link, 0, MPI_LINK, 0.061365, 0.063196, 0.001831, PTP, rank-125, rank-126, 125_126_-3334_385
Link, 0, MPI_LINK, 0.055904, 0.063428, 0.007524, PTP, rank-124, rank-128, 124_128_-3334_349
Link, 0, MPI_LINK, 0.007580, 0.063744, 0.056164, PTP, rank-95, rank-127, 95_127_-3334_74
Link, 0, MPI_LINK, 0.062409, 0.064054, 0.001645, PTP, rank-127, rank-128, 127_128_-3334_387
Link, 0, MPI_LINK, 0.061288, 0.064435, 0.003147, PTP, rank-126, rank-127, 126_127_-3334_384
Link, 0, MPI_LINK, 0.060036, 0.064746, 0.004710, PTP, rank-126, rank-128, 126_128_-3334_377
Link, 0, MPI_LINK, 0.062176, 0.064837, 0.002661, PTP, rank-128, rank-129, 128_129_-3334_386
Link, 0, MPI_LINK, 0.059890, 0.065088, 0.005198, PTP, rank-125, rank-127, 125_127_-3334_371
Link, 0, MPI_LINK, 0.063744, 0.065542, 0.001798, PTP, rank-127, rank-128, 127_128_-3334_396
Link, 0, MPI_LINK, 0.061126, 0.065633, 0.004507, PTP, rank-127, rank-129, 127_129_-3334_382
Link, 0, MPI_LINK, 0.062570, 0.065806, 0.003236, PTP, rank-126, rank-127, 126_127_-3334_389
Link, 0, MPI_LINK, 0.008944, 0.066251, 0.057307, PTP, rank-96, rank-128, 96_128_-3334_98
Link, 0, MPI_LINK, 0.063428, 0.066259, 0.002831, PTP, rank-128, rank-129, 128_129_-3334_391
Link, 0, MPI_LINK, 0.053232, 0.066298, 0.013066, PTP, rank-122, rank-130, 122_130_-3334_331
Link, 0, MPI_LINK, 0.060108, 0.066432, 0.006324, PTP, rank-123, rank-127, 123_127_-3334_379
Link, 0, MPI_LINK, 0.065088, 0.066877, 0.001789, PTP, rank-127, rank-128, 127_128_-3334_398
Link, 0, MPI_LINK, 0.057239, 0.066885, 0.009646, PTP, rank-125, rank-129, 125_129_-3334_356
Link, 0, MPI_LINK, 0.065633, 0.066924, 0.001291, PTP, rank-129, rank-130, 129_130_-3334_399
Link, 0, MPI_LINK, 0.066298, 0.066924, 0.000626, PTP, rank-130, rank-131, 130_131_-3334_407
Link, 0, MPI_LINK, 0.054568, 0.067550, 0.012982, PTP, rank-123, rank-131, 123_131_-3334_339
Link, 0, MPI_LINK, 0.062570, 0.067699, 0.005129, PTP, rank-126, rank-128, 126_128_-3334_388
Link, 0, MPI_LINK, 0.064746, 0.067710, 0.002964, PTP, rank-128, rank-129, 128_129_-3334_397
Link, 0, MPI_LINK, 0.063428, 0.067749, 0.004321, PTP, rank-128, rank-130, 128_130_-3334_390
Link, 0, MPI_LINK, 0.066298, 0.067913, 0.001615, PTP, rank-130, rank-132, 130_132_-3334_406
Link, 0, MPI_LINK, 0.067749, 0.068375, 0.000626, PTP, rank-130, rank-131, 130_131_-3334_416
Link, 0, MPI_LINK, 0.066885, 0.068375, 0.001490, PTP, rank-129, rank-130, 129_130_-3334_411
Link, 0, MPI_LINK, 0.066432, 0.068521, 0.002089, PTP, rank-127, rank-128, 127_128_-3334_409
Link, 0, MPI_LINK, 0.063744, 0.068532, 0.004788, PTP, rank-127, rank-129, 127_129_-3334_395
Link, 0, MPI_LINK, 0.067550, 0.068539, 0.000989, PTP, rank-131, rank-132, 131_132_-3334_414
Link, 0, MPI_LINK, 0.060036, 0.069001, 0.008965, PTP, rank-126, rank-130, 126_130_-3334_376
Link, 0, MPI_LINK, 0.066885, 0.069001, 0.002116, PTP, rank-129, rank-131, 129_131_-3334_410
Link, 0, MPI_LINK, 0.066251, 0.069158, 0.002907, PTP, rank-128, rank-129, 128_129_-3334_404
Link, 0, MPI_LINK, 0.055904, 0.069165, 0.013261, PTP, rank-124, rank-132, 124_132_-3334_348
Link, 0, MPI_LINK, 0.067913, 0.069374, 0.001461, PTP, rank-132, rank-133, 132_133_-3334_417
Link, 0, MPI_LINK, 0.068532, 0.069627, 0.001095, PTP, rank-129, rank-130, 129_130_-3334_418
Link, 0, MPI_LINK, 0.069001, 0.069668, 0.000667, PTP, rank-130, rank-131, 130_131_-3334_421
Link, 0, MPI_LINK, 0.010311, 0.069868, 0.059557, PTP, rank-97, rank-129, 97_129_-3334_124
Link, 0, MPI_LINK, 0.069001, 0.069905, 0.000904, PTP, rank-131, rank-132, 131_132_-3334_420
Link, 0, MPI_LINK, 0.067550, 0.070115, 0.002565, PTP, rank-131, rank-133, 131_133_-3334_413
Link, 0, MPI_LINK, 0.063744, 0.070316, 0.006572, PTP, rank-127, rank-131, 127_131_-3334_394
Link, 0, MPI_LINK, 0.066251, 0.070349, 0.004098, PTP, rank-128, rank-130, 128_130_-3334_403
Link, 0, MPI_LINK, 0.069001, 0.070539, 0.001538, PTP, rank-130, rank-132, 130_132_-3334_419
Link, 0, MPI_LINK, 0.067699, 0.070590, 0.002891, PTP, rank-128, rank-129, 128_129_-3334_415
Link, 0, MPI_LINK, 0.069165, 0.070741, 0.001576, PTP, rank-132, rank-133, 132_133_-3334_424
Link, 0, MPI_LINK, 0.069868, 0.070982, 0.001114, PTP, rank-129, rank-130, 129_130_-3334_429
Link, 0, MPI_LINK, 0.070349, 0.070982, 0.000633, PTP, rank-130, rank-131, 130_131_-3334_433
Link, 0, MPI_LINK, 0.070316, 0.071165, 0.000849, PTP, rank-131, rank-132, 131_132_-3334_432
Link, 0, MPI_LINK, 0.066432, 0.071216, 0.004784, PTP, rank-127, rank-129, 127_129_-3334_408
Link, 0, MPI_LINK, 0.057239, 0.071367, 0.014128, PTP, rank-125, rank-133, 125_133_-3334_354
Link, 0, MPI_LINK, 0.069868, 0.071608, 0.001740, PTP, rank-129, rank-131, 129_131_-3334_428
Link, 0, MPI_LINK, 0.011679, 0.071692, 0.060013, PTP, rank-98, rank-130, 98_130_-3334_149
Link, 0, MPI_LINK, 0.066251, 0.071791, 0.005540, PTP, rank-128, rank-132, 128_132_-3334_402
Link, 0, MPI_LINK, 0.070539, 0.071993, 0.001454, PTP, rank-132, rank-133, 132_133_-3334_434
Link, 0, MPI_LINK, 0.071216, 0.072318, 0.001102, PTP, rank-129, rank-130, 129_130_-3334_435
Link, 0, MPI_LINK, 0.000909, 0.072345, 0.071436, PTP, rank-90, rank-218, 90_218_-3334_3
Link, 0, MPI_LINK, 0.071692, 0.072392, 0.000700, PTP, rank-130, rank-131, 130_131_-3334_444
Link, 0, MPI_LINK, 0.071608, 0.072535, 0.000927, PTP, rank-131, rank-132, 131_132_-3334_439
Link, 0, MPI_LINK, 0.070316, 0.072737, 0.002421, PTP, rank-131, rank-133, 131_133_-3334_431
Link, 0, MPI_LINK, 0.072345, 0.073055, 0.000710, PTP, rank-218, rank-282, 218_282_-3334_447
Link, 0, MPI_LINK, 0.013048, 0.073102, 0.060054, PTP, rank-99, rank-131, 99_131_-3334_178
Link, 0, MPI_LINK, 0.071692, 0.073337, 0.001645, PTP, rank-130, rank-132, 130_132_-3334_443
Link, 0, MPI_LINK, 0.071791, 0.073363, 0.001572, PTP, rank-132, rank-133, 132_133_-3334_446
Link, 0, MPI_LINK, 0.066298, 0.073395, 0.007097, PTP, rank-130, rank-134, 130_134_-3334_405
Link, 0, MPI_LINK, 0.073102, 0.073963, 0.000861, PTP, rank-131, rank-132, 131_132_-3334_465
Link, 0, MPI_LINK, 0.069868, 0.073989, 0.004121, PTP, rank-129, rank-133, 129_133_-3334_427
Link, 0, MPI_LINK, 0.070115, 0.074021, 0.003906, PTP, rank-133, rank-134, 133_134_-3334_430
Link, 0, MPI_LINK, 0.072345, 0.074135, 0.001790, PTP, rank-218, rank-219, 218_219_-3334_453
Link, 0, MPI_LINK, 0.073337, 0.074802, 0.001465, PTP, rank-132, rank-133, 132_133_-3334_466
Link, 0, MPI_LINK, 0.069165, 0.074834, 0.005669, PTP, rank-132, rank-134, 132_134_-3334_423
Link, 0, MPI_LINK, 0.001954, 0.074845, 0.072891, PTP, rank-91, rank-219, 91_219_-3334_13
Link, 0, MPI_LINK, 0.073055, 0.074872, 0.001817, PTP, rank-282, rank-283, 282_283_-3334_460
Link, 0, MPI_LINK, 0.073055, 0.074872, 0.001817, PTP, rank-282, rank-284, 282_284_-3334_459
Link, 0, MPI_LINK, 0.073055, 0.074872, 0.001817, PTP, rank-282, rank-286, 282_286_-3334_458
Link, 0, MPI_LINK, 0.073055, 0.074872, 0.001817, PTP, rank-282, rank-290, 282_290_-3334_457
Link, 0, MPI_LINK, 0.073055, 0.074872, 0.001817, PTP, rank-282, rank-298, 282_298_-3334_456
Link, 0, MPI_LINK, 0.073395, 0.075065, 0.001670, PTP, rank-134, rank-135, 134_135_-3334_468
Link, 0, MPI_LINK, 0.071367, 0.075460, 0.004093, PTP, rank-133, rank-134, 133_134_-3334_438
Link, 0, MPI_LINK, 0.074872, 0.075498, 0.000626, PTP, rank-284, rank-285, 284_285_-3334_479
Link, 0, MPI_LINK, 0.073102, 0.075514, 0.002412, PTP, rank-131, rank-133, 131_133_-3334_464
Link, 0, MPI_LINK, 0.074845, 0.075582, 0.000737, PTP, rank-219, rank-283, 219_283_-3334_472
Link, 0, MPI_LINK, 0.074872, 0.075699, 0.000827, PTP, rank-286, rank-287, 286_287_-3334_483
Link, 0, MPI_LINK, 0.074872, 0.075699, 0.000827, PTP, rank-286, rank-288, 286_288_-3334_480
Link, 0, MPI_LINK, 0.067550, 0.075777, 0.008227, PTP, rank-131, rank-135, 131_135_-3334_412
Link, 0, MPI_LINK, 0.074872, 0.076029, 0.001157, PTP, rank-290, rank-291, 290_291_-3334_486
Link, 0, MPI_LINK, 0.074872, 0.076029, 0.001157, PTP, rank-290, rank-292, 290_292_-3334_484
Link, 0, MPI_LINK, 0.074872, 0.076029, 0.001157, PTP, rank-290, rank-294, 290_294_-3334_481
Link, 0, MPI_LINK, 0.060036, 0.076086, 0.016050, PTP, rank-126, rank-134, 126_134_-3334_375
Link, 0, MPI_LINK, 0.074872, 0.076282, 0.001410, PTP, rank-298, rank-299, 298_299_-3334_488
Link, 0, MPI_LINK, 0.074872, 0.076282, 0.001410, PTP, rank-298, rank-300, 298_300_-3334_487
Link, 0, MPI_LINK, 0.074872, 0.076282, 0.001410, PTP, rank-298, rank-302, 298_302_-3334_485
Link, 0, MPI_LINK, 0.075699, 0.076325, 0.000626, PTP, rank-288, rank-289, 288_289_-3334_496
Link, 0, MPI_LINK, 0.074872, 0.076389, 0.001517, PTP, rank-298, rank-306, 298_306_-3334_482
Link, 0, MPI_LINK, 0.074834, 0.076403, 0.001569, PTP, rank-134, rank-135, 134_135_-3334_471
Link, 0, MPI_LINK, 0.076029, 0.076655, 0.000626, PTP, rank-292, rank-293, 292_293_-3334_499
Link, 0, MPI_LINK, 0.072737, 0.076774, 0.004037, PTP, rank-133, rank-134, 133_134_-3334_454
Link, 0, MPI_LINK, 0.076029, 0.076856, 0.000827, PTP, rank-294, rank-295, 294_295_-3334_501
Link, 0, MPI_LINK, 0.076029, 0.076856, 0.000827, PTP, rank-294, rank-296, 294_296_-3334_500
Link, 0, MPI_LINK, 0.076282, 0.076908, 0.000626, PTP, rank-300, rank-301, 300_301_-3334_505
Link, 0, MPI_LINK, 0.075582, 0.076939, 0.001357, PTP, rank-283, rank-284, 283_284_-3334_495
Link, 0, MPI_LINK, 0.075582, 0.076939, 0.001357, PTP, rank-283, rank-285, 283_285_-3334_494
Link, 0, MPI_LINK, 0.071367, 0.077091, 0.005724, PTP, rank-133, rank-135, 133_135_-3334_437
Link, 0, MPI_LINK, 0.076282, 0.077109, 0.000827, PTP, rank-302, rank-303, 302_303_-3334_507
Link, 0, MPI_LINK, 0.076282, 0.077109, 0.000827, PTP, rank-302, rank-304, 302_304_-3334_506
Link, 0, MPI_LINK, 0.075582, 0.077115, 0.001533, PTP, rank-283, rank-287, 283_287_-3334_493
Link, 0, MPI_LINK, 0.075582, 0.077335, 0.001753, PTP, rank-283, rank-291, 283_291_-3334_492
Link, 0, MPI_LINK, 0.071791, 0.077400, 0.005609, PTP, rank-132, rank-134, 132_134_-3334_445
Link, 0, MPI_LINK, 0.075582, 0.077423, 0.001841, PTP, rank-283, rank-299, 283_299_-3334_491
Link, 0, MPI_LINK, 0.076856, 0.077482, 0.000626, PTP, rank-296, rank-297, 296_297_-3334_511
Link, 0, MPI_LINK, 0.076389, 0.077546, 0.001157, PTP, rank-306, rank-307, 306_307_-3334_510
Link, 0, MPI_LINK, 0.076389, 0.077546, 0.001157, PTP, rank-306, rank-308, 306_308_-3334_509
Link, 0, MPI_LINK, 0.076389, 0.077546, 0.001157, PTP, rank-306, rank-310, 306_310_-3334_508
Link, 0, MPI_LINK, 0.072345, 0.077561, 0.005216, PTP, rank-218, rank-220, 218_220_-3334_452
Link, 0, MPI_LINK, 0.076939, 0.077565, 0.000626, PTP, rank-285, rank-286, 285_286_-3334_512
Link, 0, MPI_LINK, 0.076086, 0.077717, 0.001631, PTP, rank-134, rank-135, 134_135_-3334_504
Link, 0, MPI_LINK, 0.077109, 0.077819, 0.000710, PTP, rank-304, rank-305, 304_305_-3334_514
Link, 0, MPI_LINK, 0.077115, 0.077943, 0.000828, PTP, rank-287, rank-288, 287_288_-3334_516
Link, 0, MPI_LINK, 0.077115, 0.077943, 0.000828, PTP, rank-287, rank-289, 287_289_-3334_515
Link, 0, MPI_LINK, 0.073989, 0.078026, 0.004037, PTP, rank-133, rank-134, 133_134_-3334_470
Link, 0, MPI_LINK, 0.077546, 0.078172, 0.000626, PTP, rank-308, rank-309, 308_309_-3334_525
Link, 0, MPI_LINK, 0.073055, 0.078197, 0.005142, PTP, rank-282, rank-314, 282_314_-3334_455
Link, 0, MPI_LINK, 0.077546, 0.078366, 0.000820, PTP, rank-310, rank-312, 310_312_-3334_526
Link, 0, MPI_LINK, 0.077546, 0.078386, 0.000840, PTP, rank-310, rank-311, 310_311_-3334_527
Link, 0, MPI_LINK, 0.074845, 0.078400, 0.003555, PTP, rank-219, rank-220, 219_220_-3334_478
Link, 0, MPI_LINK, 0.077335, 0.078492, 0.001157, PTP, rank-291, rank-292, 291_292_-3334_519
Link, 0, MPI_LINK, 0.077335, 0.078492, 0.001157, PTP, rank-291, rank-293, 291_293_-3334_518
Link, 0, MPI_LINK, 0.077335, 0.078492, 0.001157, PTP, rank-291, rank-295, 291_295_-3334_517
Link, 0, MPI_LINK, 0.063744, 0.078509, 0.014765, PTP, rank-127, rank-135, 127_135_-3334_393
Link, 0, MPI_LINK, 0.077943, 0.078569, 0.000626, PTP, rank-289, rank-290, 289_290_-3334_529
Link, 0, MPI_LINK, 0.071692, 0.078652, 0.006960, PTP, rank-130, rank-134, 130_134_-3334_442
Link, 0, MPI_LINK, 0.077423, 0.078799, 0.001376, PTP, rank-299, rank-300, 299_300_-3334_524
Link, 0, MPI_LINK, 0.077423, 0.078799, 0.001376, PTP, rank-299, rank-301, 299_301_-3334_523
Link, 0, MPI_LINK, 0.077423, 0.078799, 0.001376, PTP, rank-299, rank-303, 299_303_-3334_522
Link, 0, MPI_LINK, 0.077561, 0.078876, 0.001315, PTP, rank-220, rank-221, 220_221_-3334_528
Link, 0, MPI_LINK, 0.077423, 0.078954, 0.001531, PTP, rank-299, rank-307, 299_307_-3334_521
Link, 0, MPI_LINK, 0.078492, 0.079118, 0.000626, PTP, rank-293, rank-294, 293_294_-3334_536
Link, 0, MPI_LINK, 0.078366, 0.079124, 0.000758, PTP, rank-312, rank-313, 312_313_-3334_535
Link, 0, MPI_LINK, 0.077400, 0.079135, 0.001735, PTP, rank-134, rank-135, 134_135_-3334_520
Link, 0, MPI_LINK, 0.078197, 0.079203, 0.001006, PTP, rank-314, rank-315, 314_315_-3334_534
Link, 0, MPI_LINK, 0.003650, 0.079207, 0.075557, PTP, rank-92, rank-220, 92_220_-3334_24
Link, 0, MPI_LINK, 0.075514, 0.079278, 0.003764, PTP, rank-133, rank-134, 133_134_-3334_489
Link, 0, MPI_LINK, 0.078492, 0.079320, 0.000828, PTP, rank-295, rank-296, 295_296_-3334_538
Link, 0, MPI_LINK, 0.078492, 0.079320, 0.000828, PTP, rank-295, rank-297, 295_297_-3334_537
Link, 0, MPI_LINK, 0.078799, 0.079425, 0.000626, PTP, rank-301, rank-302, 301_302_-3334_544
Link, 0, MPI_LINK, 0.074845, 0.079527, 0.004682, PTP, rank-219, rank-221, 219_221_-3334_477
Link, 0, MPI_LINK, 0.078799, 0.079545, 0.000746, PTP, rank-303, rank-304, 303_304_-3334_546
Link, 0, MPI_LINK, 0.078799, 0.079690, 0.000891, PTP, rank-303, rank-305, 303_305_-3334_545
Link, 0, MPI_LINK, 0.073989, 0.079761, 0.005772, PTP, rank-133, rank-135, 133_135_-3334_469
Link, 0, MPI_LINK, 0.078197, 0.079798, 0.001601, PTP, rank-314, rank-316, 314_316_-3334_533
Link, 0, MPI_LINK, 0.075582, 0.079913, 0.004331, PTP, rank-283, rank-315, 283_315_-3334_490
Link, 0, MPI_LINK, 0.079320, 0.079946, 0.000626, PTP, rank-297, rank-298, 297_298_-3334_557
Link, 0, MPI_LINK, 0.079207, 0.080045, 0.000838, PTP, rank-220, rank-284, 220_284_-3334_550
Link, 0, MPI_LINK, 0.078954, 0.080111, 0.001157, PTP, rank-307, rank-308, 307_308_-3334_549
Link, 0, MPI_LINK, 0.078954, 0.080111, 0.001157, PTP, rank-307, rank-309, 307_309_-3334_548
Link, 0, MPI_LINK, 0.078954, 0.080111, 0.001157, PTP, rank-307, rank-311, 307_311_-3334_547
Link, 0, MPI_LINK, 0.079207, 0.080238, 0.001031, PTP, rank-220, rank-221, 220_221_-3334_556
Link, 0, MPI_LINK, 0.079690, 0.080316, 0.000626, PTP, rank-305, rank-306, 305_306_-3334_559
Link, 0, MPI_LINK, 0.078652, 0.080387, 0.001735, PTP, rank-134, rank-135, 134_135_-3334_543
Link, 0, MPI_LINK, 0.079798, 0.080490, 0.000692, PTP, rank-316, rank-317, 316_317_-3334_561
Link, 0, MPI_LINK, 0.079913, 0.080539, 0.000626, PTP, rank-315, rank-316, 315_316_-3334_566
Link, 0, MPI_LINK, 0.072345, 0.080630, 0.008285, PTP, rank-218, rank-222, 218_222_-3334_451
Link, 0, MPI_LINK, 0.080111, 0.080737, 0.000626, PTP, rank-309, rank-310, 309_310_-3334_573
Link, 0, MPI_LINK, 0.080111, 0.080938, 0.000827, PTP, rank-311, rank-312, 311_312_-3334_575
Link, 0, MPI_LINK, 0.080111, 0.080938, 0.000827, PTP, rank-311, rank-313, 311_313_-3334_574
Link, 0, MPI_LINK, 0.004901, 0.081090, 0.076189, PTP, rank-93, rank-221, 93_221_-3334_37
Link, 0, MPI_LINK, 0.073102, 0.081178, 0.008076, PTP, rank-131, rank-135, 131_135_-3334_463
Link, 0, MPI_LINK, 0.079913, 0.081281, 0.001368, PTP, rank-315, rank-317, 315_317_-3334_565
